CNAG_04218,2.301,1.629,1.966,2.827,4.34,4.768,4.012,4.397,4.453,5.047,5.893,6.263,7.12,6.484
CNAG_04219,803.298,837.998,286.064,200.183,189.055,231.044,280.783,288.59,391.978,495.157,563.664,539.748,614.705,644.978
CNAG_04220,5.963,1.51,3.383,3.796,2.998,2.113,3.048,5.253,6.338,8.131,8.061,8.065,6.887,7.582
CNAG_04221,16.043,8.287,9.907,12.356,16.109,21.678,19.734,20.005,17.872,16.876,15.618,17.84,16.553,19.54
CNAG_04222,182.087,66.368,55.896,83.553,137.261,158.329,132.464,87.515,63.78,49.381,49.034,52.949,61.336,55.697
CNAG_04223,1,3.117,1.922,1.816,1.867,1.865,1,1.77,1,1,1.629,1,1,1
CNAG_04224,23.576,76.459,118.024,76.412,35.512,25.802,21.048,25.731,35.462,47.354,42.8,40.084,34.444,33.567
CNAG_04225,2.867,2.013,1.997,1.882,1.966,2.904,2.778,2.741,1.755,2.099,1.645,1.866,1.637,1.98
CNAG_04226,14.654,7.356,9.975,15.78,19.04,21.198,34.232,33.1,26.381,22.305,20.633,25.093,25.628,27.94
CNAG_04227,3.731,11.723,38.991,31.898,23.922,17.774,6.22,2.813,5.775,10.816,11.013,9.802,8.358,6.571
CNAG_04228,13.923,13.465,9.802,9.979,9.797,9.86,6.92,4.627,6.046,9.379,10.949,12.688,13.741,12.085
CNAG_04229,3.289,3.317,5.514,5.701,6.044,5.641,5.211,4.685,5.792,6.436,7.292,7.408,7.046,6.875
CNAG_04230,52.11,87.899,82.49,90.222,79.724,76.829,60.703,45.513,54.462,62.194,79.915,79.636,86.125,72.766
CNAG_04231,7.35,6.552,14.265,10.103,8.546,8.211,5.364,6.713,9.782,9.57,7.394,7.095,6.556,6.959
CNAG_04232,3.61,5.356,5.75,6.4,5.188,4.808,4.676,4.424,5.217,4.472,5.209,5.506,5.827,5.82
CNAG_04233,1.79,2.042,2.664,3.74,3.773,2.907,3.726,4.381,3.979,3.169,3.656,4.548,3.885,3.839
CNAG_04234,33.745,39.298,33.915,28.189,26.089,26.074,32.869,29.546,31.302,34.01,30.884,26.437,27.323,25.97
CNAG_04235,120.175,79.808,97.105,106.399,133.912,152.354,202.179,136.192,118.698,116.693,107.403,125.055,121.102,132.097
CNAG_04236,131.924,478.733,357.646,372.042,450.959,565,452.107,314.757,285.414,228.857,244.243,253.556,245.692,244.814
CNAG_04237,177.256,181.425,116.347,72.662,88.952,102.102,115.548,104.704,118.106,130.657,135.311,164.47,169.56,216.46
CNAG_04238,10.165,3.454,1.602,2.88,4.136,4.897,3.144,5.694,9.103,10.169,11.31,14.465,14.429,16.115
CNAG_04239,3.432,9.487,16.826,10.797,5.683,4.341,2.553,3.17,5.589,7.151,6.645,5.635,5.115,4.945
CNAG_04240,4.726,5.645,4.493,3.45,3.056,3.858,2.779,2.683,3.284,3.679,4.657,4.708,4.08,4.296
CNAG_04241,2.218,1.324,2.303,3.7,3.346,2.408,2.409,3.308,4.164,4.32,4.68,4.617,4.455,3.976
CNAG_04242,36.805,33.969,18.714,19.315,24.737,22.133,15.85,14.214,13.197,14.41,15.143,13.431,14.321,11.659
CNAG_04243,60.631,32.456,21.163,20.875,26.943,24.517,22.601,20.221,17.325,17.656,17.423,16.522,17.529,16.773
CNAG_04244,11.196,7.672,11.034,10.943,10.764,9.142,7.211,8.268,10.841,12.843,14.915,15.039,14.745,12.078
CNAG_04245,17.878,28.379,366.916,788.084,1128.26,1263.2,726.15,218.951,123.302,217.701,436.933,484.161,553.141,404.529
CNAG_04246,10.849,10.396,9.236,10.154,8.848,7.579,6.371,4.396,4.527,4.98,4.137,3.668,3.037,3.606
CNAG_04247,5.85,5.956,7.332,4.078,2.599,2.462,2.975,3.679,4.118,4.182,3.506,3.66,3.217,3.856
CNAG_04248,3.244,1,1.142,1.184,1.494,1.475,2.428,4.526,6.102,6.361,10.064,12.988,12.589,13.478
CNAG_04252,2.882,4.007,7.943,9.095,10.254,7.723,8.736,11.03,10.174,9.593,11.039,10.926,11.336,11.091
CNAG_04253,7.984,15.632,15.744,13.203,13.078,11.558,13.519,12.907,15.078,15.723,14.632,11.517,12.105,11.404
CNAG_04254,3.824,11.001,12.911,6.846,6.035,3.351,3.226,3.797,4.249,5.601,5.034,4.389,3.733,3.696
CNAG_04255,4.458,12.903,15.016,11.211,8.745,7.867,5.202,7.025,8.805,10.858,10.859,8.317,6.888,8.277
CNAG_04256,1.171,1.041,1.153,1.524,1.099,1.126,1.348,1.64,2.334,2.485,3.253,3.238,2.702,2.802
CNAG_04257,71.305,79.532,69.346,131.247,195.418,241.199,255.398,232.87,236.696,205.806,223.616,252.462,285.225,275.149
CNAG_04258,28.868,34.404,43.125,40.348,26.058,26.184,29.495,31.871,32.951,42.054,43.43,43.964,34.735,37.436
CNAG_04259,130.22,73.842,108.402,175.805,231.863,289.604,346.168,346.521,254.579,155.788,132.08,193.107,168.285,209.586
CNAG_04260,43.968,45.124,64.891,80.659,99.696,112.211,92.337,73.899,75.34,80.909,86.303,90.504,95.515,85.785
CNAG_04261,91.912,69.942,31.951,22.373,24.744,30.332,27.358,23.828,20.386,17.688,16.791,17.012,18.207,19.854
CNAG_04262,1.742,1.449,2.422,3.438,2.606,2.296,1.979,2.56,3.088,3.75,3.824,3.928,3.705,3.119
CNAG_04263,12.427,12.109,16.104,15.308,18.552,19.841,14.964,12.349,12.09,12.989,12.444,12.573,11.946,11.049
CNAG_04264,8.82,16.474,27.422,32.769,36.806,36.471,31.458,32.787,35.802,41.534,44.778,45.165,47.924,41.024
CNAG_04265,3.98,1.624,2.333,4.377,5.669,4.727,7.814,16.476,18.567,16.396,15.939,21.007,21.807,22.751
CNAG_04266,13.885,17.775,24.55,30.298,27.773,26.056,24.571,25.613,28.253,30.143,29.949,33.46,29.42,27.505
CNAG_04267,22.275,16.378,11.972,21.029,27.822,31.112,23.402,31.856,30.802,24.808,28.086,36.197,30.992,31.548
CNAG_04268,2.929,2.89,3.505,3.937,3.157,3.645,5.905,6.366,5.609,6.502,6.79,6.595,7.441,6.411
CNAG_04269,58.671,18.934,13.926,16.857,16.993,15.138,16.097,19.226,26.512,30.769,31.907,33.096,34.562,31.135
CNAG_04270,1.709,1.256,3.198,6.281,8.235,9.014,9.896,11.809,13.81,17.762,14.498,13.393,14.044,13.928
CNAG_04271,15.444,18.339,26.131,21.185,17.224,13.987,10.57,12.937,15.254,14.068,11.827,9.747,8.998,9.749
CNAG_04272,108.728,81.996,88.092,76.172,70.146,69.091,57.266,53.984,66.699,89.836,91.397,81.791,82.691,81.935
CNAG_04273,29.138,7.24,10.92,13.562,13.731,18.372,25.188,35.24,34.471,38.417,37.83,43.154,46.345,55.472
CNAG_04274,1.802,1,1,1,1,1,1,1.034,1.091,1.492,1.375,1.387,1.218,1.302
CNAG_04275,1.201,1.146,1.894,1.807,1.347,1.148,2.523,4.322,4.928,7.873,7.494,6.059,6.826,9.455
CNAG_04276,153.431,185.084,178.014,110.547,94.564,88.753,65.489,51.383,53.292,65.343,65.195,54.256,57.122,54.422
CNAG_04277,16.64,17.579,20.061,16.351,15.01,13.765,10.07,8.316,11.216,11.279,11.081,10.142,8.859,8.962
CNAG_04278,17.042,16.719,16.535,15.679,16.738,20.001,26.904,22.596,17.357,13.913,12.059,15.443,16.95,18.233
CNAG_04279,13.381,8.265,11.861,20.363,31.165,31.673,25.79,25.133,23.127,17.43,18.504,20.318,20.636,19.8
CNAG_04280,2.674,2.544,2.276,1.759,1.339,1.285,1.408,1.51,1.631,1.602,2.019,2.039,1.719,1.542
CNAG_04281,29.856,24.919,47.52,46.038,35.512,26.793,37.957,38.987,45.609,47.963,46.741,42.252,42.394,44.889
CNAG_04282,9.363,8.956,9.498,11.437,12.967,10.341,13.414,13.247,12.438,10.618,10.429,9.843,9.258,9.169
CNAG_04283,95.808,39.778,22.625,25.616,41.73,40.397,41.008,36.435,27.974,22.339,22.736,21.893,23.288,25.304
CNAG_04284,29.019,24.931,21.597,23.739,30.86,43.564,57.352,87.843,72.515,47.471,37.163,59.369,52.196,63.382
CNAG_04285,15.834,15.806,12.865,34.815,31.552,27.385,24.011,46.234,47.089,24.071,23.316,39.99,34.98,39.8
CNAG_04286,263.597,426.421,262.847,211.171,266.66,316.842,324.817,219.642,212.551,222.003,219.562,198.855,214.661,212.271
CNAG_04287,107.4,235.006,223.851,220.6,267.682,336.003,297.869,188.334,193.563,180.297,182.449,171.878,184.758,186.086
CNAG_04288,3.695,1.763,1.613,3.117,6.644,8.712,14.119,23.021,19.473,14.248,14.524,14.09,15.823,17.38
CNAG_04289,33.613,12.512,24.363,35.332,49.39,54.288,63.428,48.505,41.208,30.527,29.323,32.662,36.619,37.142
CNAG_04290,261.128,660.185,386.992,512.122,403.336,385.508,388.247,391.267,374.742,300.345,337.741,377.857,377.032,405.206
CNAG_04291,61.061,209.172,362.396,234.843,99.479,72.415,58.208,81.422,145.082,189.042,169.556,129.943,121.401,121.03
CNAG_04292,80.903,104.348,85.554,131.403,178.368,198.6,174.555,177.686,157.223,121.703,127.047,144.367,148.961,149.739
CNAG_04293,1.821,1.116,1.385,2.375,3.446,4.013,5.022,8.015,8.562,7.965,8.104,9.266,8.838,9.486
CNAG_04294,15.249,8.962,13.182,16.473,23.354,20.554,13.55,11.188,9.315,11.115,12.296,11.898,11.666,12.037
CNAG_04295,33.555,34.365,26.522,25.98,25.168,21.566,19.796,21.534,19.746,16.946,19.224,18.221,19.337,17.031
CNAG_04296,47.588,32.977,30.492,41.211,49.256,52.364,41.828,31.496,23.458,19.272,20.277,23.462,25.529,22.137
CNAG_04297,31.426,37.833,17.866,11.101,13.999,17.634,20.181,16.821,14.353,12.664,10.135,11.965,13.254,15.035
CNAG_04298,147.186,149.991,94.316,84.595,135.884,165.408,134.682,88.645,69.572,55.181,52.271,56.419,67.439,56.645
CNAG_04299,21.504,11.626,21.753,16.947,16.514,17.166,22.119,16.334,17.894,19.18,19.268,23.155,22.398,22.652
CNAG_04300,60.446,52.985,55,38.646,28.095,24.38,21.223,22.716,28.229,34.971,22.805,26.478,22.643,25.485
CNAG_04301,5.677,3.664,5.324,6.324,7.285,8.255,7.496,6.749,6.476,6.533,6.785,7.713,7.118,7.44
CNAG_04302,16.748,27.601,36.124,27.577,19.608,13.137,13.26,15.552,20.339,19.236,18.326,15.38,14.642,12.682
CNAG_04303,22.234,17.544,20.497,17.901,23.547,25.926,41.332,38.794,32.297,25.628,21.214,22.823,22.761,26.083
CNAG_04304,337.963,420.206,320.188,320.645,376.089,441.413,418.805,282.902,324.453,413.86,474.096,438.993,526.981,446.124
CNAG_04305,2.522,2.157,4.78,6.912,6.485,5.02,6.237,8.278,9.346,7.998,8.438,7.687,7.103,6.271
CNAG_04306,139.009,307.661,209.013,119.431,85.606,86.028,56.535,53.974,76.165,91.568,81.981,72.88,72.9,74.504
CNAG_04307,159.474,178.955,47.888,24.226,32.142,46.468,51.779,34.165,23.723,15.586,15.544,16.302,17.878,21.971
CNAG_04308,92.739,63.973,9.109,8.576,15.07,20.722,19.34,21.943,31.909,51.305,62.837,66.931,76.675,76.397
CNAG_04309,4.025,3.043,5.326,5.647,6.254,6.331,8.542,7.991,5.578,5.922,5.748,5.064,5.322,5.525
CNAG_04310,4.372,2.685,6.358,8.548,10.668,10.209,9.379,10.341,13.288,14.448,13.077,14.603,13.266,12.915
CNAG_04311,8.581,8.901,20.863,14.416,11.643,9.072,6.781,5.849,9.021,14.471,11.926,10.167,10.283,10.622
CNAG_04312,332.029,222.677,60.98,41.366,50.682,77.286,133.483,134.216,132.548,137.445,115.213,95.744,122.913,141.914
CNAG_04313,33.616,76.012,137.127,130.658,105.618,92.398,57.131,42.513,60.094,82.904,84.178,74.566,68.577,74.624
CNAG_04314,32.209,6.031,1.642,1.107,1.141,1.408,4.011,10.352,8.532,6.64,7.553,7.228,9.085,12.574
CNAG_04315,20.916,7.381,5.806,6.179,10.892,16.528,24.365,32.706,34.21,40.061,39.062,41.246,49.05,44.011
CNAG_04316,2.891,2.567,4.085,6.427,8.357,8.757,13.23,14.942,14.711,12.67,11.239,11.221,12.392,13.721
CNAG_04317,1.312,1.269,1.545,1.341,1.3,1.535,1.742,1.673,1.957,1.466,1.562,1.81,1.872,1.86
CNAG_04318,5.474,6.11,9.982,11.832,14.78,14.246,13.092,12.031,13.333,12.443,13.298,12.462,12.542,11.365
CNAG_04319,7.731,25.202,44.61,31.973,30.038,31.454,34.63,36.184,46.913,58.45,45.34,46.692,39.922,46.631
CNAG_04320,147.035,418.324,376.254,183.229,77.368,58.763,48.376,49.773,80.296,108.8,103.944,82.825,79.25,72.705
CNAG_04321,12.888,8.816,10.737,11.548,12.694,13.572,19.722,21.29,22.367,19.214,19.574,19.843,21.12,24.097
CNAG_04322,327.87,50.978,6.34,1.492,1.597,1.576,10.835,21.962,22.292,19.021,9.954,11.8,10.566,16.276
CNAG_04323,83.546,37.224,20.171,23.985,47.789,60.949,56.584,44.866,32.569,25.839,23.124,19.597,21.324,21.363
CNAG_04324,40.479,22.587,25.916,11.774,7.192,7.929,12.53,15.452,18.002,21.434,17.798,11.424,10.781,12.577
CNAG_04325,75.785,21.336,3.555,3.837,3.347,3.653,3.038,3.594,10.06,19.001,18.254,18.498,20.418,17.287
CNAG_04326,34.935,3.199,2.046,2.582,3.595,5.036,6.162,8.903,8.294,7.884,8.89,9.434,9.155,10.261
CNAG_04327,57.415,33.381,32.369,44.472,52.083,59.415,56.648,60.38,62.656,52.401,55.488,70.915,76.766,80.964
CNAG_04328,129.411,514.694,383.704,219.614,151.432,135.39,131.7,96.939,113.549,148.902,133.194,121.708,120.379,114.645
CNAG_04329,20.573,47.714,47.258,31.818,23.878,21.969,19.884,17.213,20.712,25.416,25.682,20.701,23.513,19.889
CNAG_04330,1.343,1.249,1.115,1.132,1.165,1.222,1.191,1.275,1.137,1.111,1.193,1.139,1.308,1.241
CNAG_04331,1.934,1.429,1.108,1.185,1.062,1,1.149,1.115,1.231,1.104,1.113,1.152,1.079,1.198
CNAG_04332,25.06,43.725,26.172,21.992,23.707,27.148,30.229,23.203,23.651,23.031,21.923,23.746,21.667,24.102
CNAG_04333,3.69,3.994,3.493,2.586,2.359,2.404,2.08,1.473,1.808,1.816,1.712,1.671,1.685,1.815
CNAG_04334,313.273,343.322,246.714,240.938,273.643,310.332,313.465,244.381,234.497,215.505,220.057,195.385,203.517,206.928
CNAG_04335,5.572,6.243,10.576,9.848,7.716,6.664,6.814,8.86,10.014,10.864,11.084,9.875,9.584,9.446
CNAG_04336,5.523,7.64,10.858,10.714,13.242,12.912,11.636,11.958,11.852,12.191,11.779,14.251,12.847,10.475
CNAG_04337,1.593,1.858,1.46,1.51,1.228,1.164,1.11,1.316,1.236,1.286,1.29,1.319,1.338,1.468
CNAG_04338,55.831,21.394,10.299,7.93,6.847,6.816,9.399,14.827,17.203,20.242,20.631,15.929,16.809,15.402
CNAG_04339,4.426,7.019,12.095,6.703,3.215,2.49,5.117,9.652,11,12.465,12.384,11.635,10.059,13.03
CNAG_04340,16.56,16.635,18.589,23.179,25.602,30.619,29.805,26.113,27.202,26.374,29.266,31.545,30.965,30.408
CNAG_04341,11.505,9.402,10.381,9.7,10.691,10.453,10.733,10.392,10.607,10.649,11.424,9.999,10.144,9.178
CNAG_04342,5.786,6.967,4.578,4.281,4.563,4.339,3.496,3.334,2.906,3.128,2.308,2.504,2.682,2.59
CNAG_04343,6.902,6.637,9.193,9.485,10.46,9.23,10.426,7.377,6.112,6.093,6.185,5.376,5.696,5.814
CNAG_04344,36.36,13.947,6.909,8.365,7.843,6.025,6.572,5.46,5.65,9.58,12.264,12.479,11.45,10.432
CNAG_04345,10.081,1.758,1.537,1.26,1.221,1.173,1.404,1.968,2.012,2.945,3.426,5.041,5.324,6.002
CNAG_04346,17.475,18.839,11.593,11.542,11.89,8.236,5.9,6.093,6.411,6.295,7.12,10.688,9.633,8.14
CNAG_04347,120.122,226.344,177.926,171.576,214.57,267.642,228.343,166.546,149.942,145.974,139.505,134.406,144.862,136.232
CNAG_04348,358.26,475.401,251.282,275.305,487.553,597.395,469.372,270.968,224.268,167,182.144,186.68,214.181,193.508
CNAG_04349,34.648,10.383,19.627,27.599,32.026,30.843,22.471,19.035,21.775,28.576,34.081,34.374,37.607,33.481
CNAG_04350,151.619,126.55,80.737,50.19,34.642,28.872,21.73,21.248,22.032,29.259,29.149,30.806,33.716,32.634
CNAG_04351,92.9,29.553,2.745,2.439,2.214,1.832,2.389,3.867,5.545,4.819,5.276,4.732,4.361,5.779
CNAG_04352,6.338,6.667,8.677,7.282,8.531,9.811,10.659,10.253,9.046,9.655,8.74,9.657,8.248,9.411
CNAG_04353,1.198,1.359,2.257,2.641,2.965,3.45,4.497,5.112,4.776,3.926,4.479,4.69,4.196,4.882
CNAG_04354,23.644,3.026,1.765,3.405,5.463,6.19,7.064,10.927,12.722,14.395,16.336,17.568,19.13,17.461
CNAG_04355,41.828,23.244,23.663,21.969,31.253,33.95,24.236,15.155,13.636,15.646,10.892,12.157,11.429,9.899
CNAG_04356,74.35,67.47,53.712,60.056,98.619,116.979,92.391,59.216,53.708,52.238,51.886,49.505,54.436,51.201
CNAG_04357,6.521,11.299,5.596,2.755,1.462,1.593,1.149,1.212,1.127,1.386,1.615,1.698,1.52,1.42
CNAG_04358,17.687,14.768,17.172,22.857,33.705,37.977,30.125,24.408,23.724,25.726,25.014,23.976,24.56,24.087
CNAG_04359,3.434,5.613,10.281,9.595,7.416,8.95,11.126,13.913,13.246,13.074,12.487,11.576,11.011,11.882
CNAG_04360,70.081,128.27,117.962,83.548,74.601,77.367,57.777,54.577,66.457,82.844,83.145,69.369,72.733,63.417
CNAG_04361,5.037,1.137,1.168,1.613,3.585,7.824,21.222,39.863,30.841,23.19,21.873,27.296,30.872,36.765
CNAG_04362,129.409,115.791,100.854,94.809,102.567,106.084,113.088,96.503,99.685,102.104,110.137,134.845,147.467,137.215
CNAG_04363,2.909,1.936,2.033,2.152,2.053,1.693,1.932,2.169,1.564,1.38,1.783,1.493,1.456,1.623
CNAG_04364,37.268,19.926,33.183,40.144,43.4,45.469,46.613,50.979,56.682,63.099,68.738,66.734,76.207,75.245
CNAG_04365,92.954,36.353,38.56,55.711,101.179,105.677,98.098,73.862,55.74,38.359,36.599,42.702,47.915,44.222
CNAG_04366,140.268,224.791,111.729,96.523,80.213,68.535,55.998,48.88,60.118,82.926,89.235,87.928,96.239,91.968
CNAG_04367,49.457,42.625,22.295,21.268,35.551,34.242,25.756,21.517,18.194,14.388,12.303,15.585,13.238,14.399
CNAG_04368,5.557,5.938,11.459,14.8,16.102,14.593,20.021,21.685,22.279,20.8,19.004,21.516,22.262,21.291
CNAG_04369,16.332,16.634,38.355,33.873,28.947,34.165,22.98,21.643,47.828,59.371,66.672,72.972,71.538,64.143
CNAG_04370,85.13,111.711,51.514,60.394,111.199,146.579,117.834,71.312,52.585,41.897,42.143,44.478,53.993,49.797
CNAG_04371,2.56,3.475,10.132,11.826,9.542,8.587,12.161,13.76,14.967,15.587,15.461,13.4,13.31,13.823
CNAG_04372,95.032,201.379,137.936,97.689,133.26,155.657,181.27,109.234,99.577,91.965,79.406,85.72,82.509,79.388
CNAG_04373,278.279,339.696,211.098,284.924,401.655,506.703,407.183,224.035,134.5,104.476,127.453,180.989,225.178,200.617
CNAG_04374,4.463,3.438,3.476,2.993,2.979,2.752,3.353,3.295,2.513,2.529,2.928,2.691,2.351,2.867
CNAG_04375,65.736,81.923,86.985,116.894,132.358,142.745,120.24,102.59,115.885,128.868,146.35,147.471,155.468,138.74
CNAG_04376,51.959,15.222,20.288,31.277,56.83,69.387,68.801,40.923,37.565,30.009,26.283,31.293,33.874,32.103
CNAG_04377,4.265,2.146,5.2,5.486,6.44,6.595,7.976,11.905,9.468,5.562,5.775,7.822,7.479,7.62
CNAG_04378,623.944,1508.98,584.484,1665.52,1183.34,985.842,934.578,1160.43,1229.64,676.798,833.592,1248.62,999.035,1267.69
CNAG_04379,22.564,24.442,68.496,92.767,72.329,70.467,85.447,83.438,105.894,98.151,84.39,89.542,95.898,98.513
CNAG_04380,8.722,7.055,12.109,15.165,13.955,14.373,11.633,13.246,11.962,9.194,12.232,14.283,12.619,12.72
CNAG_04381,8.489,5.712,10.86,15.311,16.14,14.699,14.656,17.482,14.926,14.649,16.962,17.601,16.16,15.443
CNAG_04382,21.841,17.425,21.692,22.578,23.389,20.044,19.131,22.323,20.262,21.361,25.173,23.522,23.888,20.926
CNAG_04383,74.05,130.22,192.113,190.96,193.259,199.051,174.074,129.698,150.762,195.444,216.058,224.327,237.657,221.859
CNAG_04384,81.299,185.706,196.586,155.545,129.446,130.64,118.542,78.474,89.254,110.341,119.621,117.392,118.418,101.231
CNAG_04385,1.162,1.196,1,1.207,1.156,1,1.1,1.048,1,1.044,1.076,1,1.132,1.095
CNAG_04386,31.296,2.87,1.687,1.519,1.449,1.288,6.056,11.313,10.455,9.491,8.878,8.929,10.919,14.132
CNAG_04387,3.215,6.532,15.286,14.608,14.2,11.619,8.125,6.484,10.296,14.495,16.013,15.333,11.706,11.69
CNAG_04388,337.683,17.537,10.685,17.731,30.881,48.486,46.381,49.641,78.787,132.199,183.111,197.642,215.677,233.243
CNAG_04389,49.6,42.814,33.841,35.931,45.278,45.754,42.505,34.853,30.811,31.816,37.654,35.296,35.449,32.532
CNAG_04392,18.763,3.963,4.282,4.808,4.271,4.546,2.898,4.005,4.921,8.785,8.011,8.299,6.457,6.803
CNAG_04393,6.68,6.303,9.812,10.175,12.969,12.763,11.028,10.662,10.706,10.066,10.235,11.075,11.329,10.24
CNAG_04394,3.344,1.718,1.979,1.677,1.625,1.965,1.496,1.731,1.27,1.386,1.396,1.439,1.323,1.298
CNAG_04395,89.423,39.519,42.395,52.601,81.142,85.939,94.592,67.563,50.576,43.263,38.848,44.218,43.924,45.467
CNAG_04396,23.769,63.021,57.991,25.04,19.64,14.286,10.505,13.347,20.345,25.498,19.419,17.264,14.443,16.119
CNAG_04397,17.497,27.299,26.111,30.656,26.255,25.729,22.158,32.674,30.05,27.504,30.029,36.808,36.232,33.65
CNAG_04398,15.429,32.041,38.162,30.693,29.41,25.102,26.201,28.741,30.481,30.106,30.512,29.132,28.402,25.515
CNAG_04399,22.229,39.389,40.393,37.692,47.195,51.006,52.59,45.845,52.483,51.195,53.006,53.645,60.832,51.368
CNAG_04400,36.131,31.54,51.528,69.346,93.438,109.066,105.31,112.895,93.128,72.831,68.227,76.439,74.64,80.688
CNAG_04401,32.454,9.017,8.171,12.939,13.56,17.635,30.25,44.973,47.979,46.782,48.531,54.012,55.797,59.191
CNAG_04402,70.274,129.013,172.616,126.798,101.811,103.5,121.777,108.159,123.028,149.496,140.208,141.182,120.661,120.868
CNAG_04403,10.83,11.727,14.568,9.868,9.248,10.005,13.529,15.982,13.64,12.337,11.15,11.47,9.693,12.382
CNAG_04404,2.92,2.833,3.043,2.068,1.742,1.633,1.475,1.713,1.478,1.79,1.903,1.675,1.513,1.653
CNAG_04405,2.622,3.012,9.987,10.191,11.639,9.006,13.686,13.118,14.081,14.08,16.133,15.532,15.274,15.353
CNAG_04406,1.791,2.367,8.815,9.802,7.345,5.697,8.147,9.456,9.248,10.031,11.35,12.004,10.161,9.537
CNAG_04407,20.127,27.814,25.779,16.119,12.84,11.74,13.978,17.188,19.484,20.028,20.485,17.985,17.215,18.834
CNAG_04408,32.273,41.88,44.308,46.811,54.307,53.197,49.372,52.009,49.639,40.361,44.217,48.092,46.994,45.264
CNAG_04409,1.177,2.122,4.398,5.147,5.767,6.231,5.669,5.407,10.54,10.711,14.231,12.954,11.496,8.921
CNAG_04410,6.36,7.788,7.419,6.135,7.288,5.755,4.219,5.303,5.24,6.113,7.297,6.511,5.666,5.429
CNAG_04411,15.838,10.864,9.517,10.066,9.923,9.27,10.908,9.574,8.856,7.529,9.17,10.661,11.064,10.12
CNAG_04412,15.074,6.933,1.703,1.381,1.733,3.263,10.467,12.22,9.334,6.037,5.412,5.874,7.544,10.925
CNAG_04413,2.263,3.001,1.437,1.083,1.126,1.161,1.121,1.039,1,1.14,1.061,1.029,1.036,1.038
CNAG_04414,13.194,10.444,16.859,17.804,15.872,16.534,14.012,13.919,14.168,13.221,15.043,14.285,15.533,11.978
CNAG_04415,14.954,18.776,18.559,17.465,19.873,21.534,17.382,10.281,10.527,12.306,13.165,9.749,10.84,10.118
CNAG_04416,3.191,3.275,3.036,2.337,1.658,1.762,1.632,1.406,1.635,1.985,1.918,1.904,1.883,2.051
CNAG_04417,34.887,15.913,16.205,10.761,9.768,9.912,15.158,15.581,11.16,8.326,7.46,7.288,7.004,9.653
CNAG_04432,9.565,18.819,37.253,25.486,18.417,17.012,10.93,12.713,17.244,24.001,26.035,22.314,20.237,17.958
CNAG_04433,8.46,13.502,12.794,12.277,11.456,10.594,10.747,15.072,14.612,10.828,10.601,12.907,12.042,12.357
CNAG_04434,2.97,6.731,13.797,10.987,5.936,5.024,3.174,6.214,8.422,7.345,6.773,7.054,5.817,5.814
CNAG_04436,39.773,73.7,115.714,81.599,50.174,38.362,29.113,25.427,30.164,45.938,53.077,44.261,43.478,37.755
CNAG_04437,7.733,4.432,11.963,12.066,12.729,14.491,11.453,9.855,13.805,15.358,15.407,20.346,18.808,17.372
CNAG_04438,9.088,14.954,23.454,25.817,32.144,32.6,26.23,26.022,31.564,32.269,39.545,46.575,43.621,35.862
CNAG_04439,367.623,107.531,112.795,122.973,113.278,123.815,98.199,104.704,133.156,168.877,196.822,192.288,213.287,191.88
CNAG_04440,7.471,9.719,13.323,15.091,17.719,18.514,18.17,17.832,15.484,18.476,16.886,23.789,20.459,21.001
CNAG_04441,296.887,427.008,378.896,889.69,1020.06,1119.69,1110.54,1106.47,750.922,402.732,396.984,577.892,552.801,588.952
CNAG_04442,1,1.117,1,1,1,1,1,1,1,1,1,1,1,1.171
CNAG_04443,113.702,6.51,1.585,1.448,1.676,1.813,2.847,7.862,10.086,13.9,17.152,15.462,22.75,27.704
CNAG_04444,105.281,113.305,80.957,75.796,87.357,96.182,92.38,81.175,76.84,79.177,83.143,83.599,91.746,85.913
CNAG_04445,3707.49,7920.94,4831.01,10501.5,7867.24,7784.68,7064.2,10719.8,9300.93,5846.9,6430.96,8695.47,7319.97,7875
CNAG_04446,10.493,8.443,6.374,4.231,3.762,4.068,5.651,6.475,3.342,3.662,3.162,3.176,3.515,3.966
CNAG_04447,12.412,14.148,22.461,25.119,26.61,32.25,26.907,24.069,28.522,33.096,35.052,32.847,34.594,32.793
CNAG_04448,1136.99,1171.94,808.971,3752.92,3043.95,2837.61,3485.69,6617.42,4287.78,1576.07,1601.92,3960.03,2810.25,3547.87
CNAG_04449,31.863,45.523,43.253,26.703,18.326,21.099,27.246,19.515,17.295,19.861,19.498,16.082,19.382,18.32
CNAG_04450,14.807,9.868,8.93,10.62,17.207,19.474,21.071,21.868,18.946,16.325,14.128,16.187,18.046,18.143
CNAG_04451,15.969,17.32,24.106,20.011,22.162,16.897,13.602,14.496,16.809,18.068,18.822,16.642,16.405,13.802
CNAG_04452,70.607,164.771,191.794,199.188,232.652,255.672,238.914,179.446,192.656,193.804,203.148,182.919,178.877,161.212
CNAG_04453,9.184,6.334,18.321,17.434,11.44,8.231,9.055,13.879,14.634,10.877,12.139,11.237,10.207,11.853
CNAG_04454,1.731,1.442,1.181,1.117,1.156,1.15,1.339,1.362,1.55,1.392,1.427,1.356,1.365,1.25
CNAG_04455,9.335,4.221,5.312,9.025,12.995,14.108,15.502,12.102,12.072,9.543,11.376,12.915,11.014,11.784
CNAG_04456,8.075,13.222,12.053,11.201,10.937,9.245,5.853,7.778,9.891,11.431,12.389,10.909,9.194,9.208
